lurralde_kodea,herrialdea,euskarazko_izena,izen_ofiziala,biztanleria2014,emaitza,bai,ez,zuria,baliogabea,hautesleak,botoa_emandakoak,partehartzea,data,galdera,langabezia_tasa_2014
64105,Nafarroa Beherea,Behauze,Béguios,262,,,,,,,,,,,"9,0"
64106,Nafarroa Beherea,Behaskane-Laphizketa,Béhasque-Lapiste,430,,,,,,,,,,,"6,0"
64107,Nafarroa Beherea,Behorlegi,Béhorléguy,76,,,,,,,,,,,"5,1"
64113,Nafarroa Beherea,Burgue-Erreiti,Bergouey-Viellenave,130,,,,,,,,,,,"6,7"
64115,Zuberoa,Berrogaine-Larüntze,Berrogain-Laruns,126,,,,,,,,,,,"9,4"
64120,Nafarroa Beherea,Bithiriña,Beyrie-sur-Joyeuse,511,,,,,,,,,,,"3,1"
64122,Lapurdi,Biarritz,Biarritz,25.903,,,,,,,,,,,"4,6"
64123,Nafarroa Beherea,Bidaxune,Bidache,1.289,,,,,,,,,,,"11,8"
64124,Nafarroa Beherea,Bidarrai,Bidarray,658,,,,,,,,,,,"14,0"
64125,Lapurdi,Bidarte,Bidart,6.296,,,,,,,,,,,"12,1"
64130,Lapurdi,Biriatu,Biriatou,1.114,,,,,,,,,,,"5,1"
64134,Lapurdi,Lekuine,Bonloc,370,,,,,,,,,,,"5,8"
64140,Lapurdi,Bokale,Boucau,7.801,,,,,,,,,,,"9,2"
64147,Lapurdi,Beskoitze,Briscous,2.637,,,,,,,,,,,"3,8"
64150,Nafarroa Beherea,Bunuze,Bunus,159,,,,,,,,,,,"2,9"
64154,Nafarroa Beherea,Duzunaritze-Sarasketa,Bussunarits-Sarrasquette,170,,,,,,,,,,,"4,6"
64155,Nafarroa Beherea,Buztintze-Hiriberri,Bustince-Iriberry,90,,,,,,,,,,,"4,3"
64160,Lapurdi,Kanbo,Cambo-les-Bains,6.577,,,,,,,,,,,"12,8"
64161,Nafarroa Beherea,Akamarre,Came,856,,,,,,,,,,,"6,8"
64162,Zuberoa,Gamere-Zihiga,Camou-Cihigue,102,,,,,,,,,,,"7,5"
64166,Nafarroa Beherea,Zaro,Çaro,183,,,,,,,,,,,"4,4"
64187,Zuberoa,Sarrikotapea,Charritte-de-Bas,247,,,,,,,,,,,"6,4"
64188,Zuberoa,Sohüta,Chéraute,1.106,,,,,,,,,,,"12,2"
64189,Lapurdi,Ziburu,Ciboure,6.864,,,,,,,,,,,"3,5"
64202,Zuberoa,Domintxaine-Berroeta,Domezain-Berraute,512,,,,,,,,,,,"7,6"
64213,Lapurdi,Ezpeleta,Espelette,2.006,,,,,,,,,,,"8,5"
64214,Zuberoa,Ezpeize-Ündüreine,Espès-Undurein,504,,,,,,,,,,,"8,9"
64217,Zuberoa,Eskiula,Esquiule,537,,,,,,,,,,,"10,3"
64218,Nafarroa Beherea,Ezterenzubi,Estérençuby,357,,,,,,,,,,,"6,7"
64221,Zuberoa,Etxarri,Etcharry,126,,,,,,,,,,,"0,0"
64222,Zuberoa,Etxebarre,Etchebar,68,,,,,,,,,,,"6,8"
64228,Nafarroa Beherea,Gabadi,Gabat,218,,,,,,,,,,,"1,2"
64229,Nafarroa Beherea,Gamarte,Gamarthe,123,,,,,,,,,,,"7,4"
64231,Zuberoa,Garindaine,Garindein,516,,,,,,,,,,,"3,2"
64235,Nafarroa Beherea,Garrüze,Garris,298,,,,,,,,,,,"5,5"
64242,Zuberoa,Jeztaze,Gestas,66,,,,,,,,,,,"2,8"
64247,Zuberoa,Gotaine-Irabarne,Gotein-Libarrenx,447,,,,,,,,,,,"7,4"
64249,Lapurdi,Getaria,Guéthary,1.326,,,,,,,,,,,"2,8"
64250,Lapurdi,Gixune,Guiche,920,,,,,,,,,,,"9,9"
64255,Lapurdi,Haltsu,Halsou,517,,,,,,,,,,,"8,1"
64256,Lapurdi,Hazparne,Hasparren,6.139,,,,,,,,,,,"9,6"
64258,Zuberoa,Hauze,Haux,90,,,,,,,,,,,"8,6"
64259,Nafarroa Beherea,Heleta,Hélette,709,,,,,,,,,,,"6,3"
64260,Lapurdi,Hendaia,Hendaye,15.976,,,,,,,,,,,
64264,Zuberoa,Ospitalepea,L'Hôpital-Saint-Blaise,83,,,,,,,,,,,
64265,Nafarroa Beherea,Hozta,Hosta,75,,,,,,,,,,,
64267,Nafarroa Beherea,Ibarrola,Ibarrolle,98,,,,,,,,,,,
64268,Zuberoa,Idauze-Mendi,Idaux-Mendy,265,,,,,,,,,,,
64271,Nafarroa Beherea,Iholdi,Iholdy,554,,,,,,,,,,,
64272,Nafarroa Beherea,Ilharre,Ilharre,148,,,,,,,,,,,
64273,Nafarroa Beherea,Irisarri,Irissarry,866,,,,,,,,,,,
64274,Nafarroa Beherea,Irulegi,Irouléguy,341,,,,,,,,,,,
64275,Nafarroa Beherea,Izpura,Ispoure,606,,,,,,,,,,,
64277,Nafarroa Beherea,Izturitze,Isturits,458,,,,,,,,,,,
64279,Lapurdi,Itsasu,Itxassou,2.018,,,,,,,,,,,
64282,Lapurdi,Jatsu,Jatxou,1.096,,,,,,,,,,,
64283,Nafarroa Beherea,Jatsu,Jaxu,165,,,,,,,,,,,
64285,Nafarroa Beherea,Jutsi,Juxue,219,,,,,,,,,,,
64289,Nafarroa Beherea,Bastida,Labastide-Clairence,1.010,,,,,,,,,,,
64294,Nafarroa Beherea,Labetze-Bizkai,Labets-Biscay,155,,,,,,,,,,,
64297,Nafarroa Beherea,Lakarra,Lacarre,163,,,,,,,,,,,
64298,Zuberoa,Lakarri-Arhane-Sarrikotagaine,Lacarry-Arhan-Charritte-de-Haut,128,,,,,,,,,,,
64303,Zuberoa,Liginaga-Astüe,Laguinge-Restoue,178,,,,,,,,,,,
64304,Lapurdi,Lehuntze,Lahonce,2.062,,,,,,,,,,,
64313,Nafarroa Beherea,Landibarre,Lantabat,294,,,,,,,,,,,
64314,Nafarroa Beherea,Larzabale-Arroze-Zibitze,Larceveau-Arros-Cibits,402,,,,,,,,,,,
64316,Zuberoa,Larraine,Larrau,196,,,,,,,,,,,
64317,Lapurdi,Larresoro,Larressore,1.683,,,,,,,,,,,
64319,Nafarroa Beherea,Larribarre-Sorhapürü,Larribar-Sorhapuru,189,,,,,,,,,,,
64322,Nafarroa Beherea,Lasa,Lasse,300,,,,,,,,,,,
64327,Nafarroa Beherea,Lekunberri,Lecumberry,181,,,,,,,,,,,
64340,Zuberoa,Lexantzü-Zunharre,Lichans-Sunhar,66,,,,,,,,,,,
64342,Zuberoa,Ligi-Atherei,Licq-Athérey,248,,,,,,,,,,,
64345,Zuberoa,Lohitzüne-Oihergi,Lohitzun-Oyhercq,196,,,,,,,,,,,
64350,Lapurdi,Luhuso,Louhossoa,888,,,,,,,,,,,
64362,Nafarroa Beherea,Lüküze-Altzümarta,Luxe-Sumberraute,338,,,,,,,,,,,
64364,Lapurdi,Makea,Macaye,545,,,,,,,,,,,
64368,Nafarroa Beherea,Martxueta,Masparraute,252,,,,,,,,,,,
64371,Zuberoa,Maule-Lextarre,Mauléon-Licharre,3.217,,,,,,,,,,,
64375,Nafarroa Beherea,Mehaine,Méharin,259,,,,,,,,,,,
64377,Lapurdi,Lekorne,Mendionde,824,,,,,,,,,,,
64378,Zuberoa,Mendikota,Menditte,195,,,,,,,,,,,
64379,Nafarroa Beherea,Mendibe,Mendive,188,,,,,,,,,,,
64391,Zuberoa,Mitikile-Larrori-Mendibile,Moncayolle-Larrory-Mendibieu,334,,,,,,,,,,,
64404,Zuberoa,Montori,Montory,320,,,,,,,,,,,
64407,Lapurdi,Mugerre,Mouguerre,4.655,,,,,,,,,,,
64411,Zuberoa,Muskildi,Musculdy,236,,,,,,,,,,,
64424,Zuberoa,Urdiñarbe,Ordiarp,528,,,,,,,,,,,
64425,Nafarroa Beherea,Oragarre,Orègue,476,,,,,,,,,,,
64429,Nafarroa Beherea,Ostankoa,Orsanco,100,,,,,,,,,,,
64432,Zuberoa,Ozaze-Zühara,Ossas-Suhare,90,,,,,,,,,,,
64435,Zuberoa,Ozaraine-Erribareita,Osserain-Rivareyte,226,,,,,,,,,,,
64436,Nafarroa Beherea,Ortzaize,Ossès,871,,,,,,,,,,,
64437,Nafarroa Beherea,Izura-Azme,Ostabat-Asme,200,,,,,,,,,,,
64441,Zuberoa,Pagola,Pagolle,270,,,,,,,,,,,
64468,Zuberoa,Arrokiaga,Roquiague,119,,,,,,,,,,,
64475,Zuberoa,Urdatx,Sainte-Engrâce,209,,,,,,,,,,,
64476,Nafarroa Beherea,Donoztiri,Saint-Esteben,451,,,,,,,,,,,
64477,Nafarroa Beherea,Baigorri,Saint-Étienne-de-Baïgorry,1.585,,,,,,,,,,,
64483,Lapurdi,Donibane Lohizune,Saint-Jean-de-Luz,12.960,,,,,,,,,,,
64484,Nafarroa Beherea,Donazaharre,Saint-Jean-le-Vieux,862,,,,,,,,,,,
64485,Nafarroa Beherea,Donibane Garazi,Saint-Jean-Pied-de-Port,1.490,,,,,,,,,,,
64487,Nafarroa Beherea,Donaixti-Ibarre,Saint-Just-Ibarre,238,,,,,,,,,,,
64489,Nafarroa Beherea,Donamartiri,Saint-Martin-d'Arbéroue,321,,,,,,,,,,,
64490,Nafarroa Beherea,Arrosa,Saint-Martin-d'Arrossa,487,,,,,,,,,,,
64492,Nafarroa Beherea,Eiheralarre,Saint-Michel,275,,,,,,,,,,,
64493,Nafarroa Beherea,Donapaleu,Saint-Palais,1.856,,,,,,,,,,,
64495,Lapurdi,Senpere,Saint-Pée-sur-Nivelle,5.865,,,,,,,,,,,
64496,Lapurdi,Hiriburu,Saint-Pierre-d'Irube,4.517,,,,,,,,,,,
64502,Nafarroa Beherea,Samatze,Sames,656,,,,,,,,,,,
64504,Lapurdi,Sara,Sare,2.517,,,,,,,,,,,
64509,Zuberoa,Zalgize-Doneztebe,Sauguis-Saint-Étienne,163,,,,,,,,,,,
64527,Lapurdi,Zuraide,Souraïde,1.270,,,,,,,,,,,
64528,Nafarroa Beherea,Suhuskune,Suhescun,187,,,,,,,,,,,
64533,Zuberoa,Atharratze-Sorholüze,Tardets-Sorholus,605,,,,,,,,,,,
64537,Zuberoa,Iruri,Trois-Villes,136,,,,,,,,,,,
64538,Nafarroa Beherea,Uharte Garazi,Uhart-Cize,702,,,,,,,,,,,
64539,Nafarroa Beherea,Uhartehiri,Uhart-Mixe,223,,,,,,,,,,,
64540,Lapurdi,Urketa,Urcuit,2.225,,,,,,,,,,,
64543,Nafarroa Beherea,Urepele,Urepel,327,,,,,,,,,,,
64545,Lapurdi,Urruña,Urrugne,8.946,,,,,,,,,,,
64546,Lapurdi,Ahurti,Urt,2.208,,,,,,,,,,,
64547,Lapurdi,Uztaritze,Ustaritz,6.226,,,,,,,,,,,
64558,Lapurdi,Milafranga,Villefranque,2.266,,,,,,,,,,,
64559,Zuberoa,Bildoze-Onizepea,Viodos-Abense-de-Bas,765,,,,,,,,,,,
